[2026-03-27T01:30:08.257Z] GET http://localhost:5173/ → 200 (107ms, 1082B)
[2026-03-27T01:30:08.371Z] GET http://localhost:5173/@vite/client → 200 (71ms, 182535B)
[2026-03-27T01:30:08.371Z] GET https://api.fontshare.com/v2/css?f[]=satoshi@400,500,700,900&display=swap → 200 (319ms, 2340B)
[2026-03-27T01:30:08.371Z] GET https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500;600&family=Geist+Mono:wght@400;500;600&display=swap → 200 (205ms, 19536B)
[2026-03-27T01:30:08.371Z] GET http://localhost:5173/src/main.tsx → 200 (7ms, 2495B)
[2026-03-27T01:30:08.375Z] GET http://localhost:5173/@react-refresh → 200 (46ms, 113132B)
[2026-03-27T01:30:08.378Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=6732d22a → 200 (43ms, 12506B)
[2026-03-27T01:30:08.378Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=6732d22a → 200 (76ms, 1024B)
[2026-03-27T01:30:08.378Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=6732d22a → 200 (134ms, 1005607B)
[2026-03-27T01:30:08.378Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=6732d22a → 200 (133ms, 464006B)
[2026-03-27T01:30:08.378Z] GET http://localhost:5173/src/App.tsx → 200 (74ms, 12295B)
[2026-03-27T01:30:08.378Z] GET http://localhost:5173/src/index.css → 200 (77ms, 31109B)
[2026-03-27T01:30:08.422Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-S73QDKPN.js?v=6732d22a → 200 (34ms, 45663B)
[2026-03-27T01:30:08.422Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=6732d22a → 200 (33ms, 7968B)
[2026-03-27T01:30:08.448Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 200 (107ms, 3861B)
[2026-03-27T01:30:08.452Z] GET http://localhost:5173/src/components/layout/Sidebar.tsx → 200 (29ms, 14672B)
[2026-03-27T01:30:08.452Z] GET http://localhost:5173/src/pages/SessionsPage.tsx → 200 (33ms, 21906B)
[2026-03-27T01:30:08.454Z] GET http://localhost:5173/src/pages/ClientsMattersPage.tsx → 200 (33ms, 45509B)
[2026-03-27T01:30:08.454Z] GET http://localhost:5173/src/pages/PlaceholderPage.tsx → 200 (57ms, 4199B)
[2026-03-27T01:30:08.454Z] GET http://localhost:5173/src/hooks/useTheme.ts → 200 (58ms, 3320B)
[2026-03-27T01:30:08.454Z] GET http://localhost:5173/src/lib/api.ts → 200 (59ms, 14570B)
[2026-03-27T01:30:08.482Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=6732d22a → 200 (75ms, 1057404B)
[2026-03-27T01:30:08.483Z] GET http://localhost:5173/src/lib/utils.ts → 200 (75ms, 3505B)
[2026-03-27T01:30:08.486Z] GET http://localhost:5173/src/components/layout/Header.tsx → 200 (70ms, 17962B)
[2026-03-27T01:30:08.486Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx → 200 (70ms, 11806B)
[2026-03-27T01:30:08.486Z] GET http://localhost:5173/src/components/sessions/ProcessingState.tsx → 200 (70ms, 5008B)
[2026-03-27T01:30:08.486Z] GET http://localhost:5173/src/hooks/useSelectedDate.ts → 200 (72ms, 2588B)
[2026-03-27T01:30:08.487Z] GET http://localhost:5173/src/hooks/useTimer.ts → 200 (72ms, 3939B)
