[2026-03-27T19:54:44.024Z] GET http://localhost:5174/ → 200 (86ms, 1082B)
[2026-03-27T19:54:44.124Z] GET http://localhost:5174/@vite/client → 200 (487ms, 182551B)
[2026-03-27T19:54:44.124Z] GET https://api.fontshare.com/v2/css?f[]=satoshi@400,500,700,900&display=swap → 200 (302ms, 2340B)
[2026-03-27T19:54:44.124Z] GET https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500;600&family=Geist+Mono:wght@400;500;600&display=swap → pending (?ms, ?B)
[2026-03-27T19:54:44.124Z] GET http://localhost:5174/src/main.tsx → 200 (556ms, 2495B)
[2026-03-27T19:54:44.130Z] GET http://localhost:5174/@react-refresh → 200 (26ms, 113132B)
[2026-03-27T19:54:44.612Z] GET http://localhost:5174/node_modules/vite/dist/client/env.mjs → 200 (1ms, 3861B)
[2026-03-27T19:54:44.680Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=b0be6a92 → 200 (6ms, 12506B)
[2026-03-27T19:54:44.680Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=b0be6a92 → 200 (15ms, 1024B)
[2026-03-27T19:54:44.680Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=b0be6a92 → pending (?ms, ?B)
[2026-03-27T19:54:44.680Z] GET http://localhost:5174/node_modules/.vite/deps/react-router-dom.js?v=b0be6a92 → pending (?ms, ?B)
[2026-03-27T19:54:44.680Z] GET http://localhost:5174/src/App.tsx → pending (?ms, ?B)
[2026-03-27T19:54:44.681Z] GET http://localhost:5174/src/index.css → pending (?ms, ?B)
[2026-03-27T19:54:44.687Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-6KCF6AHO.js?v=b0be6a92 → pending (?ms, ?B)
[2026-03-27T19:54:44.687Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-DC5AMYBS.js?v=b0be6a92 → pending (?ms, ?B)
[2026-03-27T19:54:44.796Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-2RADP4CJ.js?v=b0be6a92 → 200 (109ms, 16533B)
[2026-03-27T19:54:44.887Z] GET http://localhost:5174/node_modules/.vite/deps/lucide-react.js?v=b0be6a92 → 200 (262ms, 1057404B)
[2026-03-27T19:54:44.887Z] GET http://localhost:5174/src/lib/utils.ts → 200 (243ms, 3819B)
[2026-03-27T19:54:44.887Z] GET http://localhost:5174/src/components/layout/Sidebar.tsx → 200 (393ms, 14440B)
[2026-03-27T19:54:44.887Z] GET http://localhost:5174/src/pages/TimelinePage.tsx → 200 (276ms, 19736B)
[2026-03-27T19:54:44.887Z] GET http://localhost:5174/src/pages/TimesheetPage.tsx → 200 (364ms, 18426B)
[2026-03-27T19:54:44.891Z] GET http://localhost:5174/src/pages/ClientsMattersPage.tsx → 200 (343ms, 49448B)
[2026-03-27T19:54:44.891Z] GET http://localhost:5174/src/pages/SettingsPage.tsx → 200 (274ms, 15991B)
[2026-03-27T19:54:44.891Z] GET http://localhost:5174/src/pages/AnalyticsPage.tsx → 200 (300ms, 15840B)
[2026-03-27T19:54:44.891Z] GET http://localhost:5174/src/pages/LoginPage.tsx → 200 (355ms, 28581B)
[2026-03-27T19:54:44.891Z] GET http://localhost:5174/src/lib/api.ts → 200 (275ms, 19939B)
[2026-03-27T19:54:44.891Z] GET http://localhost:5174/src/hooks/useSettings.tsx → 200 (356ms, 11280B)
[2026-03-27T19:54:44.891Z] GET http://localhost:5174/src/hooks/useTrackingContext.tsx → 200 (388ms, 31370B)
[2026-03-27T19:54:44.895Z] GET http://localhost:5174/src/hooks/useAuth.tsx → 200 (364ms, 11797B)
[2026-03-27T19:54:44.896Z] GET http://localhost:5174/src/lib/supabase.ts → 200 (352ms, 1361B)
[2026-03-27T19:54:44.897Z] GET http://localhost:5174/node_modules/.vite/deps/agentation.js?v=b0be6a92 → 200 (362ms, 689082B)
[2026-03-27T19:54:45.131Z] GET http://localhost:5174/node_modules/.vite/deps/clsx.js?v=b0be6a92 → 200 (126ms, 1157B)
[2026-03-27T19:54:45.164Z] GET http://localhost:5174/src/components/layout/Header.tsx → 200 (117ms, 18155B)
[2026-03-27T19:54:45.164Z] GET http://localhost:5174/src/components/sessions/SessionTable.tsx → 200 (118ms, 15603B)
[2026-03-27T19:54:45.164Z] GET http://localhost:5174/src/components/sessions/SummaryStats.tsx → 200 (119ms, 9667B)
[2026-03-27T19:54:45.164Z] GET http://localhost:5174/src/hooks/useSessionData.ts → 200 (115ms, 533B)
[2026-03-27T19:54:45.165Z] GET http://localhost:5174/src/components/ui/Toggle.tsx → 200 (117ms, 6773B)
[2026-03-27T19:54:45.195Z] GET http://localhost:5174/src/hooks/useAnalytics.ts → 200 (88ms, 5384B)
[2026-03-27T19:54:45.195Z] GET http://localhost:5174/src/components/analytics/PeriodSelector.tsx → 200 (113ms, 17584B)
[2026-03-27T19:54:45.195Z] GET http://localhost:5174/src/components/analytics/SummaryCards.tsx → 200 (88ms, 13242B)
[2026-03-27T19:54:45.195Z] GET http://localhost:5174/src/components/analytics/BillableHourTrend.tsx → 200 (106ms, 20130B)
[2026-03-27T19:54:45.195Z] GET http://localhost:5174/src/components/analytics/RevenueForecast.tsx → 200 (118ms, 24731B)
[2026-03-27T19:54:45.195Z] GET http://localhost:5174/src/components/analytics/CategoryBreakdown.tsx → 200 (106ms, 30018B)
[2026-03-27T19:54:45.195Z] GET http://localhost:5174/src/components/analytics/MatterRanking.tsx → 200 (137ms, 26796B)
[2026-03-27T19:54:45.234Z] GET http://localhost:5174/src/components/ui/Button.tsx → 200 (98ms, 6042B)
[2026-03-27T19:54:45.234Z] GET http://localhost:5174/src/components/clients/ClientModal.tsx → 200 (123ms, 27506B)
[2026-03-27T19:54:45.234Z] GET http://localhost:5174/src/components/clients/MatterModal.tsx → 200 (124ms, 38601B)
[2026-03-27T19:54:45.248Z] GET http://localhost:5174/node_modules/.vite/deps/@supabase_supabase-js.js?v=b0be6a92 → 200 (83ms, 677714B)
