[2026-03-27T03:07:26.894Z] GET http://localhost:5173/ → 200 (228ms, 1098B)
[2026-03-27T03:07:27.267Z] GET http://localhost:5173/@vite/client → pending (?ms, ?B)
[2026-03-27T03:07:27.267Z] GET https://api.fontshare.com/v2/css?f[]=satoshi@400,500,700,900&display=swap → pending (?ms, ?B)
[2026-03-27T03:07:27.267Z] GET https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500;600&family=Geist+Mono:wght@400;500;600&display=swap → pending (?ms, ?B)
[2026-03-27T03:07:27.267Z] GET http://localhost:5173/src/main.tsx?t=1774579963930 → pending (?ms, ?B)
[2026-03-27T03:07:27.283Z] GET http://localhost:5173/@react-refresh → pending (?ms, ?B)
[2026-03-27T03:07:27.343Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=6732d22a → 200 (41ms, 12506B)
[2026-03-27T03:07:27.343Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=6732d22a → 200 (43ms, 1024B)
[2026-03-27T03:07:27.343Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=6732d22a → 200 (126ms, 1005607B)
[2026-03-27T03:07:27.343Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=6732d22a → 200 (147ms, 464006B)
[2026-03-27T03:07:27.343Z] GET http://localhost:5173/src/App.tsx?t=1774579963930 → 200 (123ms, 9308B)
[2026-03-27T03:07:27.343Z] GET http://localhost:5173/src/index.css?t=1774579963930 → 200 (44ms, 34796B)
[2026-03-27T03:07:27.343Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 200 (43ms, 3861B)
[2026-03-27T03:07:27.386Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-S73QDKPN.js?v=6732d22a → 200 (19ms, 45663B)
[2026-03-27T03:07:27.386Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=6732d22a → 200 (18ms, 7968B)
[2026-03-27T03:07:27.467Z] GET http://localhost:5173/src/components/layout/Sidebar.tsx?t=1774577365478 → 200 (54ms, 14164B)
[2026-03-27T03:07:27.467Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774579963930 → 200 (75ms, 33435B)
