[2026-03-27T12:19:39.488Z] GET http://localhost:5180/timesheet → 200 (117ms, ?B)
[2026-03-27T12:19:39.608Z] GET http://localhost:5180/@vite/client → 200 (40ms, 182535B)
[2026-03-27T12:19:39.608Z] GET https://api.fontshare.com/v2/css?f[]=satoshi@400,500,700,900&display=swap → 200 (297ms, 2340B)
[2026-03-27T12:19:39.609Z] GET https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500;600&family=Geist+Mono:wght@400;500;600&display=swap → 200 (152ms, 19536B)
[2026-03-27T12:19:39.609Z] GET http://localhost:5180/src/main.tsx → 200 (265ms, 2495B)
[2026-03-27T12:19:39.610Z] GET http://localhost:5180/@react-refresh → 200 (25ms, 113132B)
[2026-03-27T12:19:39.649Z] GET http://localhost:5180/node_modules/vite/dist/client/env.mjs → 200 (5ms, 3861B)
[2026-03-27T12:19:39.875Z] GET http://localhost:5180/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=e46505d7 → 200 (3ms, 12506B)
[2026-03-27T12:19:39.875Z] GET http://localhost:5180/node_modules/.vite/deps/react.js?v=e46505d7 → 200 (4ms, 1024B)
[2026-03-27T12:19:39.875Z] GET http://localhost:5180/node_modules/.vite/deps/react-dom_client.js?v=e46505d7 → 200 (101ms, 1005607B)
[2026-03-27T12:19:39.875Z] GET http://localhost:5180/node_modules/.vite/deps/react-router-dom.js?v=e46505d7 → 200 (79ms, 464006B)
[2026-03-27T12:19:39.875Z] GET http://localhost:5180/src/App.tsx → 200 (96ms, 15113B)
[2026-03-27T12:19:39.875Z] GET http://localhost:5180/src/index.css → 200 (160ms, 33992B)
[2026-03-27T12:19:39.878Z] GET http://localhost:5180/node_modules/.vite/deps/chunk-S73QDKPN.js?v=e46505d7 → 200 (93ms, 45663B)
[2026-03-27T12:19:39.878Z] GET http://localhost:5180/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=e46505d7 → 200 (93ms, 7968B)
[2026-03-27T12:19:39.955Z] GET http://localhost:5180/node_modules/.vite/deps/chunk-Z5AKTONR.js?v=e46505d7 → 200 (29ms, 16533B)
[2026-03-27T12:19:39.977Z] GET http://localhost:5180/node_modules/.vite/deps/lucide-react.js?v=e46505d7 → 200 (198ms, 1057404B)
[2026-03-27T12:19:39.977Z] GET http://localhost:5180/src/lib/utils.ts → 200 (159ms, 3819B)
[2026-03-27T12:19:39.978Z] GET http://localhost:5180/src/components/layout/Sidebar.tsx → 200 (262ms, 14180B)
[2026-03-27T12:19:39.982Z] GET http://localhost:5180/src/pages/TimelinePage.tsx → 200 (176ms, 18570B)
[2026-03-27T12:19:39.982Z] GET http://localhost:5180/src/pages/TimesheetPage.tsx → 200 (194ms, 18672B)
[2026-03-27T12:19:39.982Z] GET http://localhost:5180/src/pages/ClientsMattersPage.tsx → 200 (238ms, 49448B)
[2026-03-27T12:19:39.982Z] GET http://localhost:5180/src/pages/SettingsPage.tsx → 200 (240ms, 15991B)
[2026-03-27T12:19:39.982Z] GET http://localhost:5180/src/lib/api.ts → 200 (180ms, 17118B)
[2026-03-27T12:19:39.982Z] GET http://localhost:5180/src/hooks/useSettings.tsx → 200 (256ms, 11280B)
[2026-03-27T12:19:39.982Z] GET http://localhost:5180/src/hooks/useTrackingContext.tsx → 200 (253ms, 30904B)
[2026-03-27T12:19:39.984Z] GET http://localhost:5180/node_modules/.vite/deps/agentation.js?v=e46505d7 → 200 (208ms, 689082B)
[2026-03-27T12:19:40.136Z] GET http://localhost:5180/node_modules/.vite/deps/clsx.js?v=e46505d7 → 200 (85ms, 691B)
[2026-03-27T12:19:40.158Z] GET http://localhost:5180/src/components/layout/Header.tsx → 200 (84ms, 18155B)
[2026-03-27T12:19:40.158Z] GET http://localhost:5180/src/components/sessions/SessionTable.tsx → 200 (86ms, 15335B)
[2026-03-27T12:19:40.158Z] GET http://localhost:5180/src/components/sessions/SummaryStats.tsx → 200 (88ms, 9667B)
[2026-03-27T12:19:40.159Z] GET http://localhost:5180/src/hooks/useSessionData.ts → 200 (83ms, 533B)
[2026-03-27T12:19:40.176Z] GET http://localhost:5180/src/components/sessions/TimesheetMatterList.tsx → 200 (72ms, 17787B)
[2026-03-27T12:19:40.176Z] GET http://localhost:5180/src/hooks/useTimesheetStatus.ts → 200 (70ms, 2128B)
[2026-03-27T12:19:40.192Z] GET http://localhost:5180/node_modules/.vite/deps/chunk-3JZST3TF.js?v=e46505d7 → 200 (53ms, 12854B)
[2026-03-27T12:19:40.221Z] GET http://localhost:5180/src/components/ui/Button.tsx → 200 (50ms, 6042B)
[2026-03-27T12:19:40.221Z] GET http://localhost:5180/src/components/clients/ClientModal.tsx → 200 (76ms, 27506B)
[2026-03-27T12:19:40.221Z] GET http://localhost:5180/src/components/clients/MatterModal.tsx → 200 (77ms, 38601B)
[2026-03-27T12:19:40.222Z] GET http://localhost:5180/src/components/ui/Toggle.tsx → 200 (50ms, 6773B)
[2026-03-27T12:19:40.235Z] GET http://localhost:5180/src/hooks/useTimer.ts → 200 (63ms, 3939B)
